landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,n,long_model,surv_model,dataset,train_size,task
,avg,12,24,36,48,60,avg,12,24,36,48,60,avg,avg,nr_zero,,,,,,
36,0.9534262736280772,0.9907552679886122,0.934471277574214,0.9342286284451988,0.9374264798273176,0.9414038551005148,0.1887449776005031,0.1219304712069162,0.1818907206466505,0.1622316824009091,0.2092145274463532,0.2813554886092835,0.8980582524271845,-1.22901409399878,0.0,2,last_visit,CPH,ADNI,ADNI,No
48,0.9863245506898204,0.9806126233749964,0.9836438879192648,0.9837928691969507,0.9811933379407456,1.0,0.210601682074119,0.1226536219044383,0.1131627977747671,0.1862312885884989,0.2869713125471268,0.3894290368677278,0.8852459016393442,-1.4475936940398484,0.0,2,last_visit,CPH,ADNI,ADNI,No
12,0.982539189441344,0.9868984142100848,0.9751963716016072,0.981348192989108,0.9818439724511684,0.9832128915552356,0.105836009696701,0.0858519039699365,0.1198737786854049,0.1145169571704004,0.0989429113586778,0.0941688791747052,0.8828939301042306,-0.9552876520364564,0.0,3,last_visit,CPH,ADNI,ADNI,No
24,0.9896804465057366,0.9881019395660876,0.9946068439190868,0.9951331796736212,0.996596870382392,0.9900042617722656,0.0624912031549833,0.0643936582699392,0.0669549369841723,0.0543654717208481,0.0503875159824026,0.0921201175950809,0.8797752808988764,-0.6794582812179395,0.0,3,last_visit,CPH,ADNI,ADNI,No
36,0.990442803822045,1.0,1.0,1.0,0.9869824396886476,0.9868901067844076,0.0318078957011307,0.0208160385347359,0.0147483982272205,0.0132278955438834,0.0597819862649777,0.0581305670021464,0.925,-0.5180668671175456,0.0,3,last_visit,CPH,ADNI,ADNI,No
48,0.9917398465119458,,,0.9724087096149056,0.97221300597213,0.9985057444259098,0.0499768101821785,0.0020913774519986,0.0070317731617849,0.0683893455244775,0.0741546120466187,0.0985716425396675,0.8068181818181818,-0.7848303847189043,0.0,3,last_visit,CPH,ADNI,ADNI,No
12,0.9015283276007592,0.8868173680147581,0.9218502564155762,0.8977046209612807,0.9035253603477236,0.9059196252148872,0.1242448388631314,0.0590209695423207,0.0609621778281584,0.1174264669202663,0.1886928307568598,0.2007747903521618,0.8351598173515982,-1.0195851347206952,0.0,4,last_visit,CPH,ADNI,ADNI,No
24,0.9763202055021468,1.0,0.98410124312748,0.965661385420697,0.9802994878636222,0.9802041062850108,0.1267776284935956,0.0063194058860728,0.079853905607463,0.1732540400586495,0.1733532614852305,0.1549792077600064,0.8997584541062802,-0.9551678897776305,0.0,4,last_visit,CPH,ADNI,ADNI,No
36,0.9489573768225522,0.930348019925118,0.94464302049008,0.9631780218501944,0.9629997453475732,0.9627986888940404,0.1676036547159507,0.074074413795811,0.1813796058022772,0.1968152011459285,0.173672036567473,0.1630211369004368,0.9261363636363636,-1.030391091546416,0.0,4,last_visit,CPH,ADNI,ADNI,No
48,0.965216096517011,0.9931168693136054,1.0,1.0,1.0,0.8813142445559041,0.1177834206665052,0.1324181083611025,0.1415427542926123,0.1008776180782101,0.0849478692140157,0.1551127738012629,0.8907563025210085,-1.5414767676980043,0.0,4,last_visit,CPH,ADNI,ADNI,No
12,0.9671801163249298,0.9889353597569992,0.9551311175720308,0.96464086323609,0.9629449960605976,0.9821769679869882,0.1121903181897674,0.0318102474748356,0.0777133919240422,0.13536956229628,0.1497196755892936,0.1401070384240721,0.8806104129263914,-0.7332352924540341,0.0,5,last_visit,CPH,ADNI,ADNI,No
24,0.9614099179571676,0.942038640488521,0.9764129303082942,0.9676180025670768,0.989464157273238,0.9890303298495724,0.112814341373354,0.0611674378370817,0.1193802655306688,0.1313178676616292,0.119628981163167,0.1006930644388203,0.8677839851024208,-0.6864737877015445,0.0,5,last_visit,CPH,ADNI,ADNI,No
36,0.9546056584555006,0.960214731770495,0.9435776499039864,0.9702755105614428,0.9690515649305772,1.0,0.1030958085923457,0.0941778185506257,0.1192583171748243,0.11556526020136,0.0885599828393166,0.0838215297571382,0.8755760368663594,-0.5598427775611751,0.0,5,last_visit,CPH,ADNI,ADNI,No
48,0.8861823545122902,0.8861823545122902,0.9581085202073684,0.9701090285434276,1.0,1.0,0.0419547022220415,0.0458891169026454,0.0447972206311776,0.0417693104560916,0.0408799823018286,0.034855474095491,0.6,-0.3284292796556637,0.0,5,last_visit,CPH,ADNI,ADNI,No
12,0.9556570000825368,0.943274972813825,0.9363372721157202,0.9583924386964257,0.974696704561496,0.9806276194091332,0.1874000744986882,0.1216984160392059,0.1739181179044198,0.1927486980730984,0.221795611782689,0.200577324429885,0.8255139694254086,-1.3814267309923276,0.0,6,last_visit,CPH,ADNI,ADNI,No
24,0.9650237053159832,0.948207795331496,0.9605727644113128,0.9729175576342728,0.980446915636176,0.9860740396889868,0.1533782445251136,0.0802962323186784,0.1392599178102864,0.1918069599904178,0.1654866502633104,0.1536226677542008,0.8505942275042445,-1.0527442902397433,0.0,6,last_visit,CPH,ADNI,ADNI,No
36,0.9900409402279292,0.987964997004944,0.984426077534925,0.9884413837313732,0.9876242036330004,1.0,0.1096872962605443,0.0599462493896145,0.1339935636900815,0.1267794368036676,0.1139942728406205,0.068017574026001,0.9657894736842104,-0.888683333631586,0.0,6,last_visit,CPH,ADNI,ADNI,No
48,0.9914093683408648,0.9856477676428153,0.9901295931182994,0.9894317673683038,1.0,1.0,0.0883372801084978,0.118398108423956,0.1174848596258224,0.1019511725845097,0.065894008990562,0.017640050042238,0.875,-1.2317993601394133,0.0,6,last_visit,CPH,ADNI,ADNI,No
12,0.899697807756808,0.9702671431025932,0.9408543461944152,0.9542684595381652,0.8484723293811444,0.8704287721978398,0.1103024283492057,0.0501910711606105,0.100943651409752,0.101307244197877,0.1403102294677459,0.1471061054822857,0.8953279424977538,-0.974184186828136,0.0,7,last_visit,CPH,ADNI,ADNI,No
24,0.8747138825051503,0.9226570427504645,0.9375668568288787,0.8527703701927293,0.8806015162661145,0.841249335827658,0.1086675392648517,0.0652721196834912,0.0769660942384406,0.1215548712879468,0.1231549695403831,0.1607163243017813,0.8414634146341463,-0.9537966964080988,0.0,7,last_visit,CPH,ADNI,ADNI,No
36,0.7604446141966295,0.9706173425076926,0.7351002422418164,0.7980196199339251,0.7104628351048673,0.7090756857308266,0.1270973568089031,0.0320276906587717,0.1155634629290911,0.1265243757822459,0.1711397279458381,0.1582960304981027,0.7410714285714286,-0.987159031829425,0.0,7,last_visit,CPH,ADNI,ADNI,No
48,0.7572210151121807,0.6866619586166224,0.772712559098142,0.7427617334781622,0.7419411125267547,0.7919578984439448,0.1809288343608865,0.1103274574592991,0.130553943850177,0.1867019576668048,0.17621428855481,0.3501628372842094,0.7011494252873564,-1.8369634317900316,0.0,7,last_visit,CPH,ADNI,ADNI,No
12,0.9713627616066394,0.9661540117826596,0.9607365521435788,0.9732112793905812,0.9780909283525374,0.9877904410752576,0.1198619044442142,0.0339567834254846,0.1096591094011984,0.1399556854206952,0.1510493327672555,0.1236101969499311,0.8929195804195804,-0.7884653668044278,0.0,8,last_visit,CPH,ADNI,ADNI,No
24,0.940794730195116,0.919615539838222,0.9486728064772378,0.9502355522014284,0.9638286676063124,0.9636309929593976,0.1230580155257289,0.0845659523225736,0.1233817364785054,0.1378313028991554,0.1295070009790884,0.1184580911697597,0.8833798882681564,-0.7973926544874378,0.0,8,last_visit,CPH,ADNI,ADNI,No
36,0.9919940685609476,0.9914385060923814,0.9857128162791244,0.9966464050312024,0.9965616334128454,0.9965372058958164,0.0682293481740391,0.059741619360622,0.079034617049192,0.0716434861468291,0.0620234548994624,0.0606900498407238,0.9375,-0.5137556181483414,0.0,8,last_visit,CPH,ADNI,ADNI,No
48,0.9976955951260978,0.9941783455817212,1.0,1.0,1.0,1.0,0.0377653700604209,0.0371804326111528,0.0492175790700711,0.0388928398014709,0.0379886292852055,0.0127444315587198,0.9864864864864864,-0.5102764014364669,0.0,8,last_visit,CPH,ADNI,ADNI,No
12,0.9689879515110236,0.9890626879083912,0.9931661592132556,0.917002554298782,0.9339807114795092,0.93198848081381,0.0753726128287686,0.0417247590413147,0.0685886003245712,0.0831921285144344,0.0889735370188457,0.0797476118731316,0.8941605839416058,-0.806896222051369,0.0,9,last_visit,CPH,ADNI,ADNI,No
24,0.9733966412226952,0.9972592326889436,0.9959600106111356,0.999446891332538,0.9994238267591664,0.8997262446046427,0.0671099475447269,0.0451583366115756,0.0643084474525605,0.0719639142947265,0.0591131809481903,0.1009501583552853,0.8792134831460674,-0.7633385955285514,0.0,9,last_visit,CPH,ADNI,ADNI,No
36,0.8733502783829125,0.9339724933856178,0.9618219664859052,0.9602299464960408,0.7693437301141443,0.7703417388673832,0.0739692399873359,0.0502044243237723,0.0704295065135544,0.0519179109943722,0.0997827507227824,0.0972891591134966,0.824468085106383,-0.6581462870430168,0.0,9,last_visit,CPH,ADNI,ADNI,No
48,0.7724420048629772,0.996613417466704,0.9964721973305664,0.8420155724337384,0.8430424686064621,0.6225126667123512,0.0533087671783536,0.0263443548474936,0.0209004329271966,0.0568150689273817,0.055428318430686,0.1338381420088065,0.8260869565217391,-0.621251259939326,0.0,9,last_visit,CPH,ADNI,ADNI,No
12,0.976742517757964,0.9883495403489364,0.9803964885329316,0.9868971058635418,0.9614739036170348,0.9455837475258846,0.1486013978519586,0.0854954609295058,0.1371756518750838,0.148541770144723,0.1634496928504538,0.2049814921456421,0.8904205607476635,-1.3379544306213902,0.0,0,last_visit,RSF,ADNI,ADNI,No
24,0.9749824541903594,0.9801622376573672,0.9742833834980236,0.9785519545519576,0.9681546632061222,0.973098576475862,0.1258554592091381,0.0792195714760645,0.105791802671525,0.1027654542863528,0.1623807648777933,0.1857480585256979,0.8908122503328895,-1.0369435126511557,0.0,0,last_visit,RSF,ADNI,ADNI,No
36,0.9987773686144922,1.0,0.9985708488178096,0.997194339749532,1.0,1.0,0.0893363386213327,0.05513297092042,0.0649333435368898,0.1110381234532061,0.1037355863245503,0.1001436314209495,0.9627450980392156,-0.8103398085812183,0.0,0,last_visit,RSF,ADNI,ADNI,No
48,0.9718180553570928,1.0,0.9968140588521252,1.0,1.0,0.9078467108457692,0.0899528710524869,0.0285292506807159,0.0866506023604326,0.0942268759265458,0.0897118038007419,0.1499151535637388,0.9299065420560748,-0.9034556792313134,0.0,0,last_visit,RSF,ADNI,ADNI,No
12,0.996252587212528,0.992694311418657,0.9962339705733992,0.9963089071826544,0.996998136607902,0.9989525814962628,0.0627795600613984,0.0275881239183141,0.036225409241816,0.0820477088555148,0.0767931517209683,0.0845158169362748,0.9263925729442972,-0.7515269406254729,0.0086206896551724,1,last_visit,RSF,ADNI,ADNI,No
24,0.9987161491248738,0.9991462451687082,0.9973256484097088,0.9980114214902948,1.0,1.0,0.0588404443229999,0.0176171069691526,0.06731005381674,0.0618319783589732,0.0663738717912881,0.0620746396808439,0.9419354838709676,-0.7648651451954653,0.0111111111111111,1,last_visit,RSF,ADNI,ADNI,No
36,0.9988229619374184,0.9977243930790092,0.9971664021235752,1.0,1.0,1.0,0.069414072400583,0.0712978410104321,0.0615703423702346,0.077494917162738,0.0692391324547478,0.0674059542187908,0.9166666666666666,-0.9146883441014484,0.0169491525423728,1,last_visit,RSF,ADNI,ADNI,No
48,0.8698990912073503,,1.0,1.0,1.0,0.8151197611893926,0.0578605228061201,0.0012340007108791,0.0360895312097786,0.0329304535580221,0.0315294339629073,0.2605513442766657,0.8536585365853658,-1.015297520907798,0.0,1,last_visit,RSF,ADNI,ADNI,No
12,0.9725164555426034,0.9829868839839502,0.9895435642804892,0.9693588124180508,0.9466882642098118,0.9462070302691792,0.1792973106082833,0.1058619649154599,0.118552603565008,0.1984452953513304,0.2343250097731517,0.2258707025718262,0.8920980926430517,-1.4212896380896012,0.0,2,last_visit,RSF,ADNI,ADNI,No
24,0.9885454519377476,0.9937945211951164,0.9891945325068648,0.9856069384362456,0.9868171910356724,0.9869948983427392,0.1589035615433876,0.0459078604494637,0.1351282295272844,0.1888178383812646,0.1770773661194497,0.2232737638416396,0.8885209713024282,-1.1943481312385684,0.0,2,last_visit,RSF,ADNI,ADNI,No
36,0.9426624661433652,0.9907552679886122,0.937205318473441,0.9342286284451988,0.9418935050306008,0.8873674187599548,0.2106558068329807,0.1318462727664586,0.1973366419621029,0.1815442925682117,0.2373427330916418,0.320952846653474,0.9271844660194176,-1.357422582604354,0.0,2,last_visit,RSF,ADNI,ADNI,No
48,0.9310131942942222,1.0,1.0,1.0,0.8937248884394258,0.8266970042266331,0.2245716806271613,0.1194598884431311,0.1161282785935437,0.1943681515642231,0.3022279464507441,0.4516648033571379,0.9016393442622952,-1.6274375223910076,0.0,2,last_visit,RSF,ADNI,ADNI,No
12,0.991479488549661,0.9934703904296558,0.9880229877960304,0.9913152202985736,0.9909937337406506,0.99307888208641,0.1190717376744406,0.0805128457911695,0.1263984431635836,0.1337788894925764,0.1186599553527089,0.114386479586618,0.9006744328632741,-1.0659297890315418,0.0,3,last_visit,RSF,ADNI,ADNI,No
24,0.9927239376002144,0.9953003775629156,0.9958391784305825,0.9981235475458936,0.9988656234607972,0.9881561250648798,0.0612083128755362,0.062472479575505,0.0654870113654617,0.0520807429090752,0.0481302627213207,0.0957979894370694,0.9157303370786516,-0.7161946307835487,0.0,3,last_visit,RSF,ADNI,ADNI,No
36,0.8694607437626007,1.0,1.0,1.0,0.8221965302973356,0.8232612321267234,0.0371793386127284,0.0227231026092375,0.0165468503115034,0.0153645487872494,0.0702245410931709,0.0704397259087425,0.865,-0.6587766089895885,0.0,3,last_visit,RSF,ADNI,ADNI,No
48,0.9616319376008474,,,0.8562782038149553,0.855258792302588,0.99850574442591,0.0618092588362932,0.0004893072061054,0.0008958927936301,0.0623635481699532,0.0626827065646169,0.2421004684278398,0.7840909090909091,-0.8741683934597243,0.0,3,last_visit,RSF,ADNI,ADNI,No
12,0.9897134904457848,0.976313156312966,0.986795792349504,0.9834892392270572,0.9942462602302824,0.996811095823162,0.1358955613797,0.0570217925525679,0.0634117968390695,0.1149329987335761,0.2023362251361073,0.2687806570675264,0.8360730593607306,-1.1369884028609134,0.0,4,last_visit,RSF,ADNI,ADNI,No
24,0.9916799651445452,1.0,0.9714774332830628,0.9928978090866816,0.997659652123058,0.997648321144784,0.1628194126690756,0.0171844784237222,0.0797895946019687,0.1921855612291113,0.2502649172293249,0.2408906768080729,0.8756038647342995,-1.1173483182282722,0.0,4,last_visit,RSF,ADNI,ADNI,No
36,0.9937830096310464,0.9941722030249568,0.9912063834484685,0.9968438642397612,0.9972911961073332,0.9972764766815052,0.18221045009153,0.0630160102260164,0.1551097140814104,0.2234732900917381,0.2137930602449806,0.2099154616699651,0.8920454545454546,-1.1908883019601175,0.0,4,last_visit,RSF,ADNI,ADNI,No
48,0.9995328813506238,0.9988528115522676,1.0,1.0,1.0,1.0,0.186575176144493,0.1280818565392073,0.201496599721363,0.1789363305089203,0.1710752491194064,0.2615031939173574,0.8823529411764706,-1.7554193215332152,0.0,4,last_visit,RSF,ADNI,ADNI,No
12,0.9683190114709084,0.9845474866025384,0.9567167962206792,0.9643777365949568,0.9740031148309048,0.9861153016067934,0.1195108195148976,0.0352330681377259,0.081149066303447,0.1425168075832501,0.1600692891448789,0.1533831619183034,0.8689407540394973,-0.7667180932363887,0.0,5,last_visit,RSF,ADNI,ADNI,No
24,0.9680425734789844,0.953121356154298,0.9793850313790892,0.973245239032332,0.986113572474972,0.9910985370824448,0.1101010052460874,0.0624171209008445,0.1093291746575509,0.1260104405857175,0.1187745998623099,0.1101624908566983,0.8621973929236499,-0.705757352957983,0.0,5,last_visit,RSF,ADNI,ADNI,No
36,0.9827479213164354,0.9913640373085222,0.9658077610608068,0.9855670890573268,0.9884947958921873,1.0,0.0801770203653358,0.076140566286281,0.0898251722273195,0.0808402596317706,0.07497650620898,0.0739917205002655,0.9078341013824884,-0.5379722123312195,0.0,5,last_visit,RSF,ADNI,ADNI,No
48,0.9772158845221728,0.9772158845221728,0.9736347329976444,1.0,1.0,1.0,0.0393461754401841,0.0426626923605338,0.0409813339286488,0.0394661365944228,0.0393334266953318,0.0325449167241319,0.92,-0.2991927628315211,0.0,5,last_visit,RSF,ADNI,ADNI,No
12,0.9740084897589087,0.9658782195246072,0.959100078033892,0.9708711972387386,0.9908050147425518,0.989715821803223,0.1802954529772198,0.1122351312904999,0.1597944886031002,0.1847387272806411,0.2053261051475439,0.2304098504646876,0.8365840801265155,-1.452954849497333,0.0,6,last_visit,RSF,ADNI,ADNI,No
24,0.9836734903305284,0.97391049979714,0.9785300006471276,0.9912321144857608,0.9884458023680004,0.9901531833428994,0.1548315286859216,0.0788263722504225,0.1251850041426057,0.1651356331427947,0.1969992851461733,0.1851860123738027,0.8641765704584041,-1.106039820010003,0.0,6,last_visit,RSF,ADNI,ADNI,No
36,0.987888436199694,0.9897276708178466,0.9796100279289284,0.9907039597482066,0.9932906966798162,0.996382976304252,0.1540518589282853,0.0680786583834995,0.1569853195780285,0.1683128330404382,0.1541716622963889,0.2053965832130715,0.9078947368421052,-0.973621619718024,0.0,6,last_visit,RSF,ADNI,ADNI,No
48,0.9985928404838196,0.996983344305182,1.0,1.0,1.0,1.0,0.177526269771326,0.1405469368570492,0.1686612373614152,0.1521086630193144,0.2340511908746118,0.170021038802876,0.9144736842105264,-1.3015018903104476,0.0,6,last_visit,RSF,ADNI,ADNI,No
12,0.9272853542346752,0.9879891342651872,0.9634066231732492,0.9761576346880368,0.8817988884961264,0.9038107481486596,0.1085668573298472,0.0431457068016428,0.0891333428202682,0.0856144845515881,0.1508293729140331,0.1742347512653563,0.8890386343216532,-1.085675667250681,0.0,7,last_visit,RSF,ADNI,ADNI,No
24,0.9495997581137894,0.9829636956948088,0.9895232607880587,0.9295649886228698,0.945158222191934,0.9456971286225552,0.1141581011361849,0.0590916551487801,0.0609401834258954,0.1252845929964441,0.1456826616819696,0.1903582777320805,0.8680709534368071,-1.0296099494867867,0.0,7,last_visit,RSF,ADNI,ADNI,No
36,0.9464367781743362,0.9891278039508392,0.9728222933867252,0.9839137558050912,0.8411577530110159,0.8394464130979326,0.1612613673451005,0.0276980151376647,0.1353921020636216,0.1637259452354946,0.221917985467937,0.2203208580890325,0.8125,-1.1474467062208118,0.0,7,last_visit,RSF,ADNI,ADNI,No
48,0.8661573599328517,0.9875089177018832,0.994731951456363,0.7660602814238835,0.7635398538597824,0.8018213914358724,0.2250496170166398,0.1201388717550529,0.156306772484433,0.2223706225827431,0.2175878320702143,0.4877276101032848,0.7011494252873564,-2.103700804636444,0.0,7,last_visit,RSF,ADNI,ADNI,No
12,0.9096130443828304,0.9119391952635066,0.9018323121751513,0.9383738825757448,0.8870480155646507,0.9082779914731974,0.1289010599004771,0.0329956407756369,0.1125034054051961,0.1415004067902658,0.1633351867668414,0.1635348405035727,0.8990384615384616,-0.8355057059086162,0.0,8,last_visit,RSF,ADNI,ADNI,No
24,0.9925578527690524,0.9865080723832544,0.9949429263412212,0.9937392854097912,1.0,1.0,0.1112025364090889,0.0809108527263722,0.1079827315032583,0.1193163608546651,0.1212857854579903,0.1115396829145112,0.9294692737430168,-0.7583437074309772,0.0,8,last_visit,RSF,ADNI,ADNI,No
36,0.9673737765504268,0.996516209889152,0.9381915945925166,0.958322667381403,0.958739600954146,0.958446470749797,0.0636754055833311,0.0533089141099716,0.0711181207265616,0.0668170043805087,0.061057554666112,0.0581089710103127,0.95625,-0.484051676685303,0.0,8,last_visit,RSF,ADNI,ADNI,No
48,0.9976955951260978,0.9941783455817212,1.0,1.0,1.0,1.0,0.037676920687287,0.0366381434110281,0.0467065946004394,0.0394770561527014,0.035433925253167,0.0215420700746527,0.9864864864864864,-0.4788509339268602,0.0,8,last_visit,RSF,ADNI,ADNI,No
